name,specialization,fee,ratings,str_number,gender
Edward Bright,Surgery,493737,4,STR92100,Male
Gregory Davis,Cardiology,241397,5,STR13619,Male
Victor Erickson,Endocrinology,233131,1,STR18490,Male
Elizabeth Nguyen,Endocrinology,207630,5,STR86058,Female
Jennifer Watson,Oncology,186403,3,STR98224,Female
Charles Herring,Cardiology,289606,1,STR68658,Female
Benjamin Barrett,Cardiology,438112,2,STR66566,Female
Virginia Morris,Endocrinology,366701,2,STR93760,Female
Jason Harper,Surgery,144978,1,STR12529,Male
Christopher Austin,Pediatrics,458271,2,STR16319,Female
Christopher Lamb,Surgery,164257,5,STR58764,Female
Lisa Bell,Cardiology,286879,5,STR71187,Male
Edward Maynard,Pediatrics,271409,4,STR77862,Female
Andre Bass,Neurology,298924,2,STR20011,Male
John Ward,Endocrinology,342941,5,STR72633,Male
Alan White,Cardiology,136005,4,STR86708,Male
Bobby Tate,Oncology,126779,1,STR28230,Female
Justin Massey,Cardiology,444656,3,STR44157,Male
Jon Sullivan,Urology,404402,4,STR12758,Female
Benjamin Phillips,Pediatrics,457467,1,STR44065,Male
Martin Osborne,Pediatrics,236723,3,STR75261,Female
Jose Martin,Urology,356011,4,STR64640,Male
Nicole Mcdonald,Dermatology,129183,1,STR52679,Male
Samantha Hanson,Neurology,425889,2,STR48540,Female
Terry Stewart,Endocrinology,172749,3,STR97465,Female
Kimberly Thompson,Urology,294275,2,STR36246,Male
Robert Ibarra,Psychiatry,57071,1,STR08838,Female
Jessica Lang,Dermatology,160410,2,STR77053,Male
Christopher Anderson,Dermatology,450181,5,STR36097,Male
Stephanie Lawson,Neurology,109564,1,STR89123,Male
Erika Rollins,Endocrinology,346181,2,STR25520,Male
Beth Weiss,Gastroenterology,448966,1,STR92150,Male
Monique Smith,Neurology,257565,4,STR26454,Female
Jason Duncan,Dermatology,495742,3,STR50175,Female
Michael Knapp,Radiology,188783,3,STR56703,Female
Reginald Park,Neurology,369346,2,STR92509,Male
Jacqueline Young,Surgery,210087,5,STR29466,Male
Kayla Ayala,Surgery,205526,5,STR38790,Female
Kathryn Williams,Pediatrics,78199,2,STR67530,Female
Kendra Cobb,Oncology,253795,5,STR68662,Female
Jessica Glass,Surgery,398038,5,STR58974,Female
Tiffany Allen,Dermatology,443749,2,STR27869,Female
Lorraine Jackson,Radiology,412672,5,STR61180,Male
Carlos Hansen,Gastroenterology,52327,1,STR86446,Female
Rhonda Mendez,Surgery,329513,1,STR17536,Male
Kimberly Hahn,Pediatrics,425322,5,STR74635,Male
Mitchell Morgan,Psychiatry,341711,2,STR42245,Female
Krystal Mason,Cardiology,242680,1,STR03063,Female
Phillip Hill,Neurology,172324,3,STR19580,Male
Michael Jackson,Dermatology,82121,5,STR99295,Female
Theresa Warren,Urology,246046,5,STR44823,Female
Renee Carter,Psychiatry,198735,4,STR33313,Female
Tammy Martinez,Neurology,446638,3,STR71540,Male
Robert Moore,Urology,393126,2,STR04549,Female
Theodore Hanson,Urology,191204,4,STR29476,Male
Kevin Garcia,Radiology,356845,1,STR69592,Female
Melinda Hansen,Gastroenterology,166819,2,STR14454,Female
Aaron Simmons,Gastroenterology,363390,2,STR50659,Female
Scott Stevens,Radiology,419544,5,STR86425,Female
Caitlyn Miller MD,Psychiatry,160652,3,STR02776,Male
Jacqueline Hill,Gastroenterology,103789,3,STR20586,Male
Debra Lane,Endocrinology,415859,2,STR40421,Female
Amy Benson,Pediatrics,222471,1,STR65620,Female
Mary Brooks MD,Urology,381240,2,STR51545,Male
Jessica Craig,Pediatrics,487179,2,STR29615,Female
Kendra Kirby,Cardiology,441687,4,STR10007,Male
Timothy Gomez,Cardiology,395328,4,STR56192,Male
Christopher Williams,Dermatology,468659,1,STR19149,Male
Zachary Potter,Surgery,160141,3,STR91700,Female
Rhonda Landry,Surgery,119963,3,STR59176,Female
Erika Neal,Dermatology,235237,3,STR64516,Female
Melissa Stein,Cardiology,170265,1,STR55798,Male
Tyler Merritt,Dermatology,241809,5,STR98440,Male
Brandon Bates,Dermatology,281410,4,STR95433,Female
Thomas Woods,Surgery,198795,1,STR02849,Male
Dustin Johnson,Psychiatry,437988,3,STR63464,Male
Heather Jones,Oncology,349851,5,STR80016,Male
Susan Jordan,Dermatology,293953,4,STR58916,Male
Lori Petty,Gastroenterology,207877,5,STR40927,Male
Henry Brown,Dermatology,465365,4,STR62992,Male
Justin Hughes,Pediatrics,176487,2,STR09865,Male
Sandy Anderson,Oncology,278296,4,STR58984,Female
Scott Ball,Pediatrics,334751,3,STR19584,Female
Jeremy Rangel,Pediatrics,478211,5,STR68005,Female
Karen Burton DVM,Gastroenterology,54866,5,STR06409,Female
Stephen Hanson,Surgery,223915,3,STR05378,Male
Matthew Stokes,Dermatology,252351,5,STR17921,Male
Mark Duncan,Cardiology,482262,4,STR69655,Female
Ryan Reyes,Cardiology,213608,5,STR19841,Male
Travis Gates,Surgery,328422,1,STR66325,Male
Thomas Conley,Surgery,308749,4,STR29862,Male
Andrew Thomas,Endocrinology,414127,1,STR11037,Female
Lori Stewart,Oncology,414445,3,STR28839,Male
Bobby Wilson,Gastroenterology,357040,5,STR44006,Male
William Cook,Oncology,463459,5,STR71544,Female
Michelle Harris,Gastroenterology,278153,1,STR36110,Female
Jonathan Tran,Cardiology,410823,3,STR99784,Female
Veronica Hawkins,Neurology,350933,5,STR28377,Male
Derek Newton,Endocrinology,284872,3,STR21939,Female
Donna Ramirez,Neurology,416507,5,STR25293,Female
Christina Davis,Oncology,347796,5,STR39523,Female
Lisa Williams,Psychiatry,316228,1,STR79830,Female
Lynn Adams,Endocrinology,91435,4,STR59569,Female
Susan Palmer,Radiology,118320,4,STR77823,Male
Joseph Rivera,Pediatrics,304947,4,STR03459,Male
Larry Burns,Neurology,163718,5,STR46523,Male
Tony Howard,Pediatrics,188542,3,STR41900,Female
Thomas Banks,Endocrinology,221402,2,STR15941,Male
Michelle Potter,Radiology,461203,3,STR26903,Female
Linda Green,Neurology,267914,2,STR24705,Female
Timothy Gibbs,Surgery,204730,1,STR38036,Male
Sara Johnson,Neurology,326430,3,STR69757,Male
Jared King,Psychiatry,86089,1,STR51738,Male
Philip Fields,Psychiatry,451509,2,STR65331,Male
Brandon Miller,Endocrinology,413794,2,STR77448,Female
James Reid,Radiology,479030,4,STR99644,Male
Jessica Rodriguez,Neurology,268991,4,STR15554,Male
Anne Marshall,Endocrinology,155157,3,STR37746,Female
Jennifer Ford,Endocrinology,491505,4,STR79294,Male
Andrea Hicks,Dermatology,381453,3,STR61762,Male
Kelly Cruz,Dermatology,288664,1,STR38737,Male
Samantha Warren,Dermatology,209864,5,STR14243,Male
Thomas Marshall,Psychiatry,272327,1,STR82790,Male
Sharon Webb,Urology,59774,4,STR75100,Female
Jesse Miller,Gastroenterology,55957,1,STR46127,Female
Katherine Williams,Pediatrics,117808,3,STR09089,Male
Cody Foster,Psychiatry,134933,5,STR52947,Female
David Anderson,Urology,91213,5,STR05232,Male
Barbara Wiley,Endocrinology,107249,2,STR80474,Female
Mary Neal,Cardiology,453618,5,STR20475,Female
Ms. Crystal Davis,Endocrinology,479405,3,STR17639,Female
Brian Thomas,Gastroenterology,290235,3,STR93412,Male
Trevor Williams,Dermatology,288935,4,STR75758,Female
Mr. Brett Massey,Neurology,309524,5,STR79621,Female
Hayley Patterson,Dermatology,100747,4,STR45408,Female
Donald Clay,Dermatology,141541,5,STR87460,Male
Hannah Short,Oncology,137659,2,STR03901,Female
Sandra Villa,Psychiatry,324960,2,STR89315,Female
Julie Cannon,Radiology,156945,2,STR17811,Female
Jessica Smith,Radiology,148647,1,STR03556,Female
Isaiah Schroeder,Psychiatry,122453,1,STR57804,Male
Ryan Todd,Psychiatry,151053,1,STR70105,Male
Michael Thompson,Gastroenterology,189442,5,STR58993,Male
Anthony Carlson,Psychiatry,206339,2,STR33765,Male
Glenda Carter,Oncology,350353,2,STR51776,Female
Katie Christian,Cardiology,67344,1,STR53271,Male
Elizabeth Gibbs,Urology,182709,2,STR96574,Female
Jason Smith,Radiology,82943,2,STR01499,Male
Wendy Lee,Oncology,315706,2,STR61573,Female
Donald White,Radiology,262295,4,STR62510,Male
Brandon Wheeler,Neurology,212988,2,STR42682,Male
Edwin Simmons,Endocrinology,362137,2,STR30505,Male
Victor Figueroa,Urology,308424,4,STR33467,Female
Terri Bailey,Neurology,286248,4,STR56986,Male
William Brown,Radiology,486934,5,STR94035,Male
Oscar Rodriguez,Urology,293658,4,STR51323,Female
Jennifer Rivers,Psychiatry,147323,5,STR73532,Female
Jose Garrett,Neurology,197301,3,STR25554,Male
Mary Torres,Pediatrics,490819,4,STR35997,Female
Michael Crosby,Pediatrics,149587,2,STR06456,Female
Laura Scott,Psychiatry,400867,2,STR49417,Male
Alyssa Kim,Cardiology,179512,2,STR60179,Female
Michael Williams,Radiology,130640,3,STR53509,Female
Bradley Walker,Psychiatry,370703,4,STR57513,Female
Tammy Taylor,Neurology,339442,2,STR25420,Female
Jackie Evans,Pediatrics,306493,3,STR32993,Female
Scott Warren IV,Endocrinology,429720,2,STR21981,Female
Heather Jones,Endocrinology,173840,4,STR26718,Female
Jessica Hurley,Endocrinology,180632,3,STR99650,Male
Karina Peterson,Psychiatry,215352,1,STR65289,Female
Michael Sims,Pediatrics,175199,1,STR29517,Male
Rhonda Duran,Oncology,367032,5,STR51106,Female
David Anderson,Cardiology,208064,2,STR00474,Male
Juan Alvarado,Cardiology,317074,3,STR65412,Male
Nicole Jones,Neurology,410539,1,STR35604,Female
Robin Lara,Oncology,164553,5,STR00785,Male
Cynthia Martinez,Dermatology,439519,1,STR51738,Female
Deborah Esparza,Urology,224409,1,STR62867,Male
Ryan Winters,Dermatology,432607,2,STR50959,Female
Paul Mora,Endocrinology,459433,2,STR37544,Male
Donna White,Cardiology,476140,1,STR70052,Male
Mark Webb,Pediatrics,93656,3,STR46118,Male
Brenda Quinn,Surgery,162216,2,STR33976,Male
Richard Lambert,Dermatology,384869,3,STR85457,Male
Hector Gordon,Neurology,461347,5,STR26966,Female
Mike Orr,Cardiology,296660,4,STR19495,Female
Jessica Osborne,Pediatrics,268642,3,STR24681,Male
Angel Stewart,Gastroenterology,400920,2,STR03518,Male
Kimberly Price,Pediatrics,488586,3,STR80997,Female
Justin King,Dermatology,397481,5,STR25194,Male
David Hernandez,Gastroenterology,377570,4,STR10135,Male
Amanda Davis,Psychiatry,473303,2,STR57220,Female
Kyle Williams,Radiology,266896,1,STR83725,Female
Andrea Cummings,Neurology,73372,5,STR43490,Male
Margaret Moreno,Pediatrics,188703,5,STR14764,Female
Richard Schroeder,Pediatrics,199609,1,STR83903,Female
Tyler Hall,Cardiology,238521,2,STR18489,Male
Matthew Vasquez,Psychiatry,411633,5,STR76892,Male
Joseph Jones,Dermatology,126593,2,STR76415,Male
Christina Cannon,Psychiatry,70128,5,STR60031,Female
Kelly Harrison,Urology,313818,3,STR57160,Female
Norma Mendoza,Cardiology,191493,5,STR24000,Female
Lauren Elliott,Psychiatry,289303,2,STR92063,Female
Samuel Castillo,Psychiatry,233363,3,STR26561,Female
Jennifer Cannon,Urology,172196,2,STR41783,Male
Zachary Rhodes,Dermatology,208969,1,STR13736,Male
Heather Myers,Pediatrics,498724,1,STR42662,Male
Lisa Robles,Cardiology,448799,5,STR14264,Male
Amy Benson,Pediatrics,340406,3,STR88389,Male
Katie Garcia,Gastroenterology,214495,3,STR46431,Male
Timothy Gutierrez,Urology,420869,5,STR66783,Female
Jamie Rodriguez,Pediatrics,99045,2,STR20007,Male
Kristen Horne,Urology,445542,1,STR88470,Female
Andrew Potter,Neurology,52054,3,STR15962,Female
Benjamin Dawson,Surgery,54708,1,STR85753,Male
Michael Rivera,Gastroenterology,358025,1,STR05663,Male
Lisa James,Surgery,196162,2,STR93767,Male
Amber Ruiz,Radiology,112010,4,STR25232,Female
Marie Adams,Urology,343787,4,STR21272,Female
Whitney Higgins,Psychiatry,277256,4,STR14314,Female
Travis Brown,Surgery,54008,3,STR87003,Female
Glenn Vazquez,Gastroenterology,133313,4,STR67795,Female
Christopher Watson,Urology,226770,1,STR78680,Female
Danielle Davis,Dermatology,321127,5,STR58781,Female
Pamela Fowler,Radiology,68333,1,STR95642,Female
Timothy Lloyd,Urology,293809,1,STR61842,Male
Jeffrey Brown,Urology,411857,5,STR66891,Male
Tiffany Collins,Neurology,472460,1,STR97265,Female
Bruce Ruiz,Neurology,282627,4,STR35312,Female
Nancy Herman,Urology,109844,5,STR19315,Female
Terri Vasquez,Cardiology,95483,2,STR41048,Female
Caitlin Henson,Gastroenterology,266314,4,STR65653,Male
Mr. Sean Williams,Neurology,69183,4,STR43213,Female
Tanya Hogan,Oncology,386229,1,STR56400,Male
Danny Lane,Surgery,159707,2,STR73493,Female
Matthew Cole,Neurology,133280,5,STR39701,Male
Jamie Williams,Urology,358109,5,STR97533,Female
Donna Carroll,Radiology,217177,5,STR55024,Female
John Powell PhD,Dermatology,185226,1,STR25997,Male
Kimberly Nelson,Gastroenterology,178277,1,STR16794,Female
Brian Jones,Cardiology,111133,3,STR94942,Female
Mark Andrews DVM,Gastroenterology,332684,3,STR14293,Male
Peter Sanders,Oncology,261784,3,STR20325,Female
Sean Vasquez,Oncology,218750,5,STR86436,Male
Anne Dyer,Neurology,134162,3,STR37407,Male
Stephanie Jones,Oncology,285349,1,STR05665,Male
Stephen Willis,Surgery,284692,3,STR71638,Male
Robert Cole,Psychiatry,482491,5,STR14725,Male
Robert Blackburn,Dermatology,249467,2,STR21551,Female
Timothy Jackson,Neurology,75868,4,STR76717,Male
Andrew Curry,Psychiatry,268753,4,STR59277,Male
Dr. Misty Parker,Urology,82807,3,STR18748,Female
Marcus Larson,Oncology,280657,1,STR87280,Male
Taylor Anderson,Gastroenterology,341462,3,STR43965,Female
Brian Knight,Endocrinology,202360,4,STR22838,Female
Daniel Mitchell,Radiology,265357,2,STR98665,Male
Drew Holmes,Surgery,119882,4,STR76704,Male
Shane Parsons,Surgery,491114,3,STR61014,Female
Michael Williams,Cardiology,119399,5,STR63114,Male
Eric Mueller,Dermatology,417938,5,STR48949,Female
James Colon,Gastroenterology,70174,5,STR12767,Female
Jose Vasquez,Neurology,70474,2,STR02777,Female
Taylor Duke,Cardiology,415202,4,STR48259,Female
Elizabeth Williamson,Neurology,189660,3,STR61367,Male
Emily Wagner,Surgery,339736,1,STR43752,Female
Mr. Parker Todd,Urology,263817,5,STR84196,Male
Bridget Conley,Psychiatry,377562,3,STR16303,Female
Phillip Perkins DVM,Surgery,151394,3,STR68943,Female
Nathan Lewis,Radiology,121132,3,STR33348,Female
Shannon Harris II,Pediatrics,299281,3,STR87294,Female
Franklin Ruiz,Oncology,259035,4,STR88814,Male
Gabriel Mckinney,Urology,173417,3,STR15000,Female
Brooke Buckley,Gastroenterology,367383,2,STR50103,Male
Bailey Estrada,Radiology,434290,1,STR81412,Female
Cynthia Schwartz,Neurology,245573,1,STR64399,Female
Christopher Hodges,Radiology,434248,4,STR67408,Female
Kathryn Baker,Pediatrics,106406,4,STR99916,Female
Kelly Riley MD,Surgery,403015,4,STR17080,Female
Johnny Mueller,Cardiology,157733,5,STR41498,Male
Karen Campbell,Dermatology,197482,3,STR63439,Female
James Smith,Surgery,74339,5,STR08969,Male
Karen Parker,Neurology,246536,3,STR40266,Male
Michelle Martin,Psychiatry,184233,3,STR29371,Female
Marcus Watkins,Pediatrics,457341,4,STR65548,Female
Karen Hunter,Endocrinology,217891,4,STR62759,Female
Henry Bailey DVM,Dermatology,94364,3,STR85731,Male
Tanya Martinez,Endocrinology,240099,3,STR14413,Female
Tina Wolf,Psychiatry,117963,2,STR61628,Female
Anne Wilson,Dermatology,482935,1,STR70947,Female
Diana Chan,Pediatrics,77916,3,STR12349,Female
Susan Velasquez,Radiology,98028,2,STR14351,Female
Linda Cunningham,Dermatology,145559,4,STR50318,Female
Zachary Ellis,Surgery,422800,5,STR28952,Female
Catherine Payne,Endocrinology,394050,4,STR75140,Male
Brandy Bush,Surgery,385901,2,STR08039,Male
David Lutz,Cardiology,384383,4,STR38542,Female
Jason Johnson,Dermatology,306456,1,STR25875,Female
Lisa Wise,Psychiatry,363870,4,STR60987,Female
Anthony Wilcox,Radiology,308829,2,STR74001,Female
David Hayes,Dermatology,404804,5,STR56859,Male
Heather Crawford,Pediatrics,471534,3,STR16426,Female
Casey Little,Psychiatry,347604,5,STR02500,Male
Brooke Douglas,Gastroenterology,189789,3,STR19419,Female
Christopher Johnson,Cardiology,476041,4,STR22867,Male
Peter Gamble,Cardiology,274945,3,STR53532,Female
Nathan Hudson,Oncology,125363,1,STR06948,Male
Sara Martin,Oncology,244291,2,STR34127,Female
Brianna Robbins,Dermatology,354720,2,STR94582,Female
Richard Snyder,Neurology,402412,1,STR62504,Female
Joseph Warren,Neurology,63298,3,STR64677,Female
Steven Cooper,Dermatology,427893,2,STR41217,Female
Jason Johnson,Urology,188409,2,STR99687,Male
Sarah Moses,Cardiology,129817,3,STR59625,Male
Michelle Wang,Psychiatry,166298,1,STR65794,Female
Leslie Obrien,Radiology,138263,5,STR04308,Female
Jonathan Wolfe,Gastroenterology,172957,4,STR82905,Female
John Gutierrez,Urology,66963,5,STR23930,Male
Christy Ortiz,Psychiatry,216713,2,STR36470,Female
Melissa Garrison,Urology,183309,2,STR42208,Male
Kerry Zuniga,Radiology,239477,3,STR11289,Male
Stephanie Wall,Endocrinology,238679,3,STR07814,Female
John Day,Gastroenterology,164411,2,STR56074,Female
Angela Cervantes,Gastroenterology,151162,3,STR24973,Female
Jessica Frazier,Cardiology,78479,5,STR35680,Male
Casey Todd,Dermatology,272516,4,STR33227,Female
James Ibarra,Gastroenterology,258957,3,STR24339,Male
David Marshall,Neurology,273276,1,STR88564,Female
Judy Vance,Surgery,329516,2,STR06530,Male
Michael Martinez,Radiology,178823,1,STR36142,Female
Joseph Dickerson,Gastroenterology,235617,2,STR32704,Female
Diana Chapman,Radiology,434573,2,STR40802,Male
Vicki Campbell,Surgery,436244,4,STR36627,Female
Dennis Rivera,Cardiology,242246,1,STR67327,Female
Marcus Zimmerman,Gastroenterology,474523,3,STR07100,Female
Olivia Williams,Gastroenterology,174686,3,STR43394,Female
Tina Gonzalez,Gastroenterology,477772,1,STR40101,Male
Rachel Wilson,Gastroenterology,141942,2,STR82441,Female
Joseph Peterson,Endocrinology,177859,2,STR49660,Female
Dr. James Williams,Neurology,84581,4,STR19300,Female
Todd Dennis,Psychiatry,318158,4,STR15425,Female
Tiffany Fuller,Pediatrics,214255,2,STR39404,Male
Donna Irwin,Radiology,429732,4,STR01435,Female
Rebecca Myers,Gastroenterology,364153,2,STR55797,Female
Amy Powers,Gastroenterology,450593,4,STR69957,Female
Jessica Smith,Gastroenterology,414578,3,STR74991,Female
Kevin Johnson,Surgery,444588,3,STR88578,Male
Kayla Willis,Pediatrics,384408,1,STR15291,Male
Brenda Hernandez,Endocrinology,384199,5,STR55776,Male
Dwayne Mcgrath,Endocrinology,252432,1,STR50796,Female
James Pearson,Endocrinology,417394,5,STR31912,Female
Jonathan Brooks,Neurology,277235,3,STR42196,Male
Jesse Thomas,Gastroenterology,328990,2,STR44661,Female
Gary Farmer,Oncology,70779,4,STR36825,Male
Nathan Williams,Urology,190531,1,STR05147,Female
Jose Scott,Pediatrics,489148,4,STR61447,Male
Cory Bryan,Endocrinology,168340,5,STR62818,Male
Taylor Yang,Cardiology,91882,4,STR17075,Female
Jeremiah Estrada,Surgery,490805,5,STR40412,Male
Sydney Murphy,Urology,135388,1,STR30260,Female
Jill Morrison,Urology,236140,1,STR78984,Male
Melissa Walters,Pediatrics,390960,1,STR48017,Female
Linda Phillips,Neurology,111884,5,STR40399,Male
Kelly Hernandez,Urology,360261,5,STR07532,Male
Justin Espinoza,Neurology,179016,1,STR74062,Male
David Green,Gastroenterology,123921,3,STR99292,Male
Caitlin Bartlett,Surgery,399039,3,STR14937,Male
Jerry Phillips,Psychiatry,272178,1,STR85969,Male
Joshua Horn,Gastroenterology,424030,1,STR68080,Female
Jennifer Morris,Oncology,417711,2,STR31819,Female
Robin Morales,Radiology,205636,4,STR52200,Male
Alyssa Fisher,Surgery,112477,2,STR01916,Female
John Keller,Endocrinology,304928,2,STR86757,Female
Olivia Powell,Radiology,359201,4,STR03461,Male
Jennifer Martin,Urology,355947,5,STR43935,Female
Tanya Bailey,Cardiology,428064,4,STR21418,Female
Janet Kennedy,Oncology,271406,4,STR70705,Female
Dustin Rodriguez,Pediatrics,237679,2,STR37944,Female
Erika Gomez,Oncology,61471,3,STR00770,Male
Randy Watson,Dermatology,289268,4,STR05963,Male
Mary Brennan,Psychiatry,320325,4,STR49546,Male
Jennifer Sanchez,Pediatrics,71537,2,STR42666,Female
Jeffrey Perez,Dermatology,429615,5,STR71905,Female
Barbara Vincent,Psychiatry,412731,2,STR19373,Male
Maria Henderson,Endocrinology,62892,3,STR71780,Male
Jessica Berg,Gastroenterology,284411,5,STR02056,Male
Dale Valdez,Endocrinology,56974,5,STR35949,Female
Curtis Baker,Urology,455361,1,STR69557,Male
Kimberly Gilbert,Cardiology,291719,1,STR90613,Male
Nicole Patel,Neurology,240134,5,STR38161,Female
Andrew Luna,Neurology,232701,1,STR43276,Female
Steven Jackson,Urology,458770,3,STR86443,Female
Jeffery Vincent,Neurology,234581,4,STR82127,Male
Dr. Lisa Smith,Neurology,181455,2,STR20427,Female
Kimberly Chase,Urology,165799,5,STR16656,Female
Michelle Allison,Pediatrics,146431,5,STR12371,Male
Tammy Scott,Urology,405086,1,STR86399,Female
William Combs,Gastroenterology,474023,4,STR79138,Female
Jennifer Johnson,Dermatology,423464,1,STR07905,Female
Jessica Mccoy,Pediatrics,232054,2,STR63335,Male
